Timestamp,Iteration,Phase,Trial_ID,Status,Train_Return,Test_Return,Train_Sharpe
2026-06-15 16:35:51,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:35:51,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:35:51,197,1,04520_00003,RUNNING,-64.3472,,0.0
2026-06-15 16:35:51,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:36:09,199,1,04520_00000,RUNNING,-29.3776,,0.0
2026-06-15 16:36:09,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:36:09,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:36:09,198,1,04520_00003,RUNNING,-28.078,,0.0
2026-06-15 16:36:09,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:36:15,200,1,04520_00000,RUNNING,-7.2762,-27.2804,0.0
2026-06-15 16:36:15,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:36:15,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:36:15,198,1,04520_00003,RUNNING,-28.078,,0.0
2026-06-15 16:36:15,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:36:34,200,1,04520_00000,RUNNING,-7.2762,-27.2804,0.0
2026-06-15 16:36:34,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:36:34,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:36:34,199,1,04520_00003,RUNNING,-11.692,,0.0
2026-06-15 16:36:34,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:36:36,201,1,04520_00000,RUNNING,-2.8782,,0.0
2026-06-15 16:36:36,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:36:36,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:36:36,199,1,04520_00003,RUNNING,-11.692,,0.0
2026-06-15 16:36:36,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:36:58,201,1,04520_00000,RUNNING,-2.8782,,0.0
2026-06-15 16:36:58,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:36:58,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:36:58,200,1,04520_00003,RUNNING,-30.8628,-26.5287,0.0
2026-06-15 16:36:58,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:37:01,202,1,04520_00000,RUNNING,-39.0092,,0.0
2026-06-15 16:37:01,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:37:01,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:37:01,200,1,04520_00003,RUNNING,-30.8628,-26.5287,0.0
2026-06-15 16:37:01,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:37:19,202,1,04520_00000,RUNNING,-39.0092,,0.0
2026-06-15 16:37:19,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:37:19,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:37:19,201,1,04520_00003,RUNNING,-57.6252,,0.0
2026-06-15 16:37:19,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:37:21,203,1,04520_00000,RUNNING,-35.6998,,0.0
2026-06-15 16:37:21,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:37:21,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:37:21,201,1,04520_00003,RUNNING,-57.6252,,0.0
2026-06-15 16:37:21,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:37:44,203,1,04520_00000,RUNNING,-35.6998,,0.0
2026-06-15 16:37:44,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:37:44,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:37:44,202,1,04520_00003,RUNNING,-54.9129,,0.0
2026-06-15 16:37:44,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:37:46,204,1,04520_00000,RUNNING,-30.3043,,0.0
2026-06-15 16:37:46,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:37:46,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:37:46,202,1,04520_00003,RUNNING,-54.9129,,0.0
2026-06-15 16:37:46,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:38:08,204,1,04520_00000,RUNNING,-30.3043,,0.0
2026-06-15 16:38:08,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:38:08,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:38:08,203,1,04520_00003,RUNNING,-48.7064,,0.0
2026-06-15 16:38:08,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:38:10,205,1,04520_00000,RUNNING,-25.6474,,0.0
2026-06-15 16:38:10,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:38:10,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:38:10,203,1,04520_00003,RUNNING,-48.7064,,0.0
2026-06-15 16:38:10,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:38:29,205,1,04520_00000,RUNNING,-25.6474,,0.0
2026-06-15 16:38:29,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:38:29,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:38:29,204,1,04520_00003,RUNNING,-32.2542,,0.0
2026-06-15 16:38:29,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:38:31,206,1,04520_00000,RUNNING,-14.758,,0.0
2026-06-15 16:38:31,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:38:31,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:38:31,204,1,04520_00003,RUNNING,-32.2542,,0.0
2026-06-15 16:38:31,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:38:53,206,1,04520_00000,RUNNING,-14.758,,0.0
2026-06-15 16:38:53,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:38:53,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:38:53,205,1,04520_00003,RUNNING,-15.4075,,0.0
2026-06-15 16:38:53,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:38:55,207,1,04520_00000,RUNNING,-40.0614,,0.0
2026-06-15 16:38:55,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:38:55,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:38:55,205,1,04520_00003,RUNNING,-15.4075,,0.0
2026-06-15 16:38:55,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:39:17,207,1,04520_00000,RUNNING,-40.0614,,0.0
2026-06-15 16:39:17,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:39:17,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:39:17,206,1,04520_00003,RUNNING,-29.0732,,0.0
2026-06-15 16:39:17,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:39:19,208,1,04520_00000,RUNNING,-35.7088,,0.0
2026-06-15 16:39:19,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:39:19,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:39:19,206,1,04520_00003,RUNNING,-29.0732,,0.0
2026-06-15 16:39:19,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:39:38,208,1,04520_00000,RUNNING,-35.7088,,0.0
2026-06-15 16:39:38,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:39:38,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:39:38,207,1,04520_00003,RUNNING,-41.3505,,0.0
2026-06-15 16:39:38,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:39:40,209,1,04520_00000,RUNNING,-36.9748,,0.0
2026-06-15 16:39:40,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:39:40,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:39:40,207,1,04520_00003,RUNNING,-41.3505,,0.0
2026-06-15 16:39:40,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:40:03,209,1,04520_00000,RUNNING,-36.9748,,0.0
2026-06-15 16:40:03,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:40:03,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:40:03,208,1,04520_00003,RUNNING,-51.2112,,0.0
2026-06-15 16:40:03,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:40:04,210,1,04520_00000,RUNNING,-42.4991,-27.8715,0.0
2026-06-15 16:40:04,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:40:04,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:40:04,208,1,04520_00003,RUNNING,-51.2112,,0.0
2026-06-15 16:40:04,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:40:27,210,1,04520_00000,RUNNING,-42.4991,-27.8715,0.0
2026-06-15 16:40:27,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:40:27,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:40:27,209,1,04520_00003,RUNNING,-57.2279,,0.0
2026-06-15 16:40:27,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:40:29,211,1,04520_00000,RUNNING,-26.248,,0.0
2026-06-15 16:40:29,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:40:29,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:40:29,209,1,04520_00003,RUNNING,-57.2279,,0.0
2026-06-15 16:40:29,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:40:49,211,1,04520_00000,RUNNING,-26.248,,0.0
2026-06-15 16:40:49,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:40:49,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:40:49,210,1,04520_00003,RUNNING,-41.2207,-52.3675,0.0
2026-06-15 16:40:49,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:40:50,212,1,04520_00000,RUNNING,-40.1198,,0.0
2026-06-15 16:40:50,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:40:50,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:40:50,210,1,04520_00003,RUNNING,-41.2207,-52.3675,0.0
2026-06-15 16:40:50,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:41:13,212,1,04520_00000,RUNNING,-40.1198,,0.0
2026-06-15 16:41:13,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:41:13,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:41:13,211,1,04520_00003,RUNNING,-26.8371,,0.0
2026-06-15 16:41:13,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:41:14,213,1,04520_00000,RUNNING,-15.7218,,0.0
2026-06-15 16:41:14,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:41:14,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:41:14,211,1,04520_00003,RUNNING,-26.8371,,0.0
2026-06-15 16:41:14,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:41:37,213,1,04520_00000,RUNNING,-15.7218,,0.0
2026-06-15 16:41:37,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:41:37,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:41:37,212,1,04520_00003,RUNNING,-18.8185,,0.0
2026-06-15 16:41:37,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:41:38,214,1,04520_00000,RUNNING,-33.7835,,0.0
2026-06-15 16:41:38,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:41:38,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:41:38,212,1,04520_00003,RUNNING,-18.8185,,0.0
2026-06-15 16:41:38,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:41:58,214,1,04520_00000,RUNNING,-33.7835,,0.0
2026-06-15 16:41:58,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:41:58,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:41:58,213,1,04520_00003,RUNNING,-39.6267,,0.0
2026-06-15 16:41:58,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:41:59,215,1,04520_00000,RUNNING,-41.6838,,0.0
2026-06-15 16:41:59,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:41:59,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:41:59,213,1,04520_00003,RUNNING,-39.6267,,0.0
2026-06-15 16:41:59,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:42:23,215,1,04520_00000,RUNNING,-41.6838,,0.0
2026-06-15 16:42:23,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:42:23,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:42:23,214,1,04520_00003,RUNNING,-21.8014,,0.0
2026-06-15 16:42:23,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:42:23,216,1,04520_00000,RUNNING,-25.6924,,0.0
2026-06-15 16:42:23,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:42:23,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:42:23,214,1,04520_00003,RUNNING,-21.8014,,0.0
2026-06-15 16:42:23,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:42:47,216,1,04520_00000,RUNNING,-25.6924,,0.0
2026-06-15 16:42:47,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:42:47,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:42:47,215,1,04520_00003,RUNNING,-48.4037,,0.0
2026-06-15 16:42:47,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:42:47,217,1,04520_00000,RUNNING,-37.3509,,0.0
2026-06-15 16:42:47,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:42:47,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:42:47,215,1,04520_00003,RUNNING,-48.4037,,0.0
2026-06-15 16:42:47,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:43:08,217,1,04520_00000,RUNNING,-37.3509,,0.0
2026-06-15 16:43:08,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:43:08,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:43:08,216,1,04520_00003,RUNNING,-43.4707,,0.0
2026-06-15 16:43:08,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:43:08,218,1,04520_00000,RUNNING,-45.7331,,0.0
2026-06-15 16:43:08,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:43:08,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:43:08,216,1,04520_00003,RUNNING,-43.4707,,0.0
2026-06-15 16:43:08,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:43:33,218,1,04520_00000,RUNNING,-45.7331,,0.0
2026-06-15 16:43:33,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:43:33,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:43:33,217,1,04520_00003,RUNNING,-46.6544,,0.0
2026-06-15 16:43:33,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:43:33,218,1,04520_00000,RUNNING,-45.7331,,0.0
2026-06-15 16:43:33,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:43:33,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:43:33,218,1,04520_00003,RUNNING,-38.3417,,0.0
2026-06-15 16:43:33,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:43:57,219,1,04520_00000,RUNNING,-20.3566,,0.0
2026-06-15 16:43:57,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:43:57,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:43:57,218,1,04520_00003,RUNNING,-38.3417,,0.0
2026-06-15 16:43:57,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:43:57,219,1,04520_00000,RUNNING,-20.3566,,0.0
2026-06-15 16:43:57,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:43:57,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:43:57,219,1,04520_00003,RUNNING,-29.5928,,0.0
2026-06-15 16:43:57,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:44:18,220,1,04520_00000,RUNNING,-34.1558,42.5984,0.0
2026-06-15 16:44:18,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:44:18,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:44:18,219,1,04520_00003,RUNNING,-29.5928,,0.0
2026-06-15 16:44:18,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:44:18,220,1,04520_00000,RUNNING,-34.1558,42.5984,0.0
2026-06-15 16:44:18,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:44:18,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:44:18,220,1,04520_00003,RUNNING,-34.7314,-96.1416,0.0
2026-06-15 16:44:18,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:44:42,221,1,04520_00000,RUNNING,-41.7369,,0.0
2026-06-15 16:44:42,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:44:42,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:44:42,220,1,04520_00003,RUNNING,-34.7314,-96.1416,0.0
2026-06-15 16:44:42,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:44:43,221,1,04520_00000,RUNNING,-41.7369,,0.0
2026-06-15 16:44:43,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:44:43,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:44:43,221,1,04520_00003,RUNNING,-48.3244,,0.0
2026-06-15 16:44:43,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:45:03,222,1,04520_00000,RUNNING,-47.2796,,0.0
2026-06-15 16:45:03,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:45:03,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:45:03,221,1,04520_00003,RUNNING,-48.3244,,0.0
2026-06-15 16:45:03,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:45:04,222,1,04520_00000,RUNNING,-47.2796,,0.0
2026-06-15 16:45:04,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:45:04,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:45:04,222,1,04520_00003,RUNNING,-40.4675,,0.0
2026-06-15 16:45:04,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:45:28,223,1,04520_00000,RUNNING,-35.485,,0.0
2026-06-15 16:45:28,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:45:28,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:45:28,222,1,04520_00003,RUNNING,-40.4675,,0.0
2026-06-15 16:45:28,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:45:28,223,1,04520_00000,RUNNING,-35.485,,0.0
2026-06-15 16:45:28,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:45:28,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:45:28,223,1,04520_00003,RUNNING,-20.3356,,0.0
2026-06-15 16:45:28,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:45:52,224,1,04520_00000,RUNNING,-30.955,,0.0
2026-06-15 16:45:52,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:45:52,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:45:52,223,1,04520_00003,RUNNING,-20.3356,,0.0
2026-06-15 16:45:52,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:45:53,224,1,04520_00000,RUNNING,-30.955,,0.0
2026-06-15 16:45:53,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:45:53,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:45:53,224,1,04520_00003,RUNNING,-34.7524,,0.0
2026-06-15 16:45:53,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:46:13,225,1,04520_00000,RUNNING,-52.8073,,0.0
2026-06-15 16:46:13,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:46:13,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:46:13,224,1,04520_00003,RUNNING,-34.7524,,0.0
2026-06-15 16:46:13,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:46:14,225,1,04520_00000,RUNNING,-52.8073,,0.0
2026-06-15 16:46:14,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:46:14,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:46:14,225,1,04520_00003,RUNNING,-44.706,,0.0
2026-06-15 16:46:14,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:46:37,226,1,04520_00000,RUNNING,-37.3753,,0.0
2026-06-15 16:46:37,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:46:37,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:46:37,225,1,04520_00003,RUNNING,-44.706,,0.0
2026-06-15 16:46:37,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:46:38,226,1,04520_00000,RUNNING,-37.3753,,0.0
2026-06-15 16:46:38,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:46:38,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:46:38,226,1,04520_00003,RUNNING,-26.8465,,0.0
2026-06-15 16:46:38,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:47:02,227,1,04520_00000,RUNNING,-40.6004,,0.0
2026-06-15 16:47:02,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:47:02,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:47:02,226,1,04520_00003,RUNNING,-26.8465,,0.0
2026-06-15 16:47:02,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:47:03,227,1,04520_00000,RUNNING,-40.6004,,0.0
2026-06-15 16:47:03,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:47:03,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:47:03,227,1,04520_00003,RUNNING,-17.8628,,0.0
2026-06-15 16:47:03,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:47:22,228,1,04520_00000,RUNNING,-29.8876,,0.0
2026-06-15 16:47:22,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:47:22,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:47:22,227,1,04520_00003,RUNNING,-17.8628,,0.0
2026-06-15 16:47:22,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:47:24,228,1,04520_00000,RUNNING,-29.8876,,0.0
2026-06-15 16:47:24,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:47:24,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:47:24,228,1,04520_00003,RUNNING,-57.3259,,0.0
2026-06-15 16:47:24,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:47:47,229,1,04520_00000,RUNNING,-7.0055,,0.0
2026-06-15 16:47:47,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:47:47,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:47:47,228,1,04520_00003,RUNNING,-57.3259,,0.0
2026-06-15 16:47:47,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:47:49,229,1,04520_00000,RUNNING,-7.0055,,0.0
2026-06-15 16:47:49,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:47:49,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:47:49,229,1,04520_00003,RUNNING,-28.674,,0.0
2026-06-15 16:47:49,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:48:11,230,1,04520_00000,RUNNING,-36.9619,139.8445,0.0
2026-06-15 16:48:11,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:48:11,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:48:11,229,1,04520_00003,RUNNING,-28.674,,0.0
2026-06-15 16:48:11,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:48:13,230,1,04520_00000,RUNNING,-36.9619,139.8445,0.0
2026-06-15 16:48:13,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:48:13,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:48:13,230,1,04520_00003,RUNNING,-22.1108,15.1025,0.0
2026-06-15 16:48:13,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 16:48:32,231,1,04520_00000,RUNNING,-28.8742,,0.0
2026-06-15 16:48:32,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 16:48:32,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 16:48:32,230,1,04520_00003,RUNNING,-22.1108,15.1025,0.0
2026-06-15 16:48:32,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
