Timestamp,Iteration,Phase,Trial_ID,Status,Train_Return,Test_Return,Train_Sharpe
2026-06-15 14:41:36,315,1,e7bfc_00000,RUNNING,-41.4842,,0.0
2026-06-15 14:41:36,352,1,e7bfc_00001,RUNNING,-36.9476,,0.0
2026-06-15 14:41:36,324,1,e7bfc_00002,RUNNING,-35.1589,,0.0
2026-06-15 14:41:36,315,1,e7bfc_00003,RUNNING,-46.4032,,0.0
2026-06-15 14:41:36,318,1,e7bfc_00004,RUNNING,-39.1519,,0.0
2026-06-15 14:41:41,315,1,e7bfc_00000,RUNNING,-41.4842,,0.0
2026-06-15 14:41:41,353,1,e7bfc_00001,RUNNING,-41.2966,,0.0
2026-06-15 14:41:41,324,1,e7bfc_00002,RUNNING,-35.1589,,0.0
2026-06-15 14:41:41,315,1,e7bfc_00003,RUNNING,-46.4032,,0.0
2026-06-15 14:41:41,318,1,e7bfc_00004,RUNNING,-39.1519,,0.0
2026-06-15 14:41:46,315,1,e7bfc_00000,RUNNING,-41.4842,,0.0
2026-06-15 14:41:46,353,1,e7bfc_00001,RUNNING,-41.2966,,0.0
2026-06-15 14:41:46,324,1,e7bfc_00002,RUNNING,-35.1589,,0.0
2026-06-15 14:41:46,315,1,e7bfc_00003,RUNNING,-46.4032,,0.0
2026-06-15 14:41:46,319,1,e7bfc_00004,RUNNING,-23.1357,,0.0
2026-06-15 14:41:47,315,1,e7bfc_00000,RUNNING,-41.4842,,0.0
2026-06-15 14:41:47,353,1,e7bfc_00001,RUNNING,-41.2966,,0.0
2026-06-15 14:41:47,324,1,e7bfc_00002,RUNNING,-35.1589,,0.0
2026-06-15 14:41:47,316,1,e7bfc_00003,RUNNING,-50.4623,,0.0
2026-06-15 14:41:47,319,1,e7bfc_00004,RUNNING,-23.1357,,0.0
2026-06-15 14:41:51,315,1,e7bfc_00000,RUNNING,-41.4842,,0.0
2026-06-15 14:41:51,353,1,e7bfc_00001,RUNNING,-41.2966,,0.0
2026-06-15 14:41:51,325,1,e7bfc_00002,RUNNING,-48.3692,,0.0
2026-06-15 14:41:51,316,1,e7bfc_00003,RUNNING,-50.4623,,0.0
2026-06-15 14:41:51,319,1,e7bfc_00004,RUNNING,-23.1357,,0.0
2026-06-15 14:41:55,316,1,e7bfc_00000,RUNNING,-53.2145,,0.0
2026-06-15 14:41:55,353,1,e7bfc_00001,RUNNING,-41.2966,,0.0
2026-06-15 14:41:55,325,1,e7bfc_00002,RUNNING,-48.3692,,0.0
2026-06-15 14:41:55,316,1,e7bfc_00003,RUNNING,-50.4623,,0.0
2026-06-15 14:41:55,319,1,e7bfc_00004,RUNNING,-23.1357,,0.0
2026-06-15 14:42:01,316,1,e7bfc_00000,RUNNING,-53.2145,,0.0
2026-06-15 14:42:01,354,1,e7bfc_00001,RUNNING,-54.7675,,0.0
2026-06-15 14:42:01,325,1,e7bfc_00002,RUNNING,-48.3692,,0.0
2026-06-15 14:42:01,316,1,e7bfc_00003,RUNNING,-50.4623,,0.0
2026-06-15 14:42:01,319,1,e7bfc_00004,RUNNING,-23.1357,,0.0
2026-06-15 14:42:06,316,1,e7bfc_00000,RUNNING,-53.2145,,0.0
2026-06-15 14:42:06,354,1,e7bfc_00001,RUNNING,-54.7675,,0.0
2026-06-15 14:42:06,325,1,e7bfc_00002,RUNNING,-48.3692,,0.0
2026-06-15 14:42:06,316,1,e7bfc_00003,RUNNING,-50.4623,,0.0
2026-06-15 14:42:06,320,1,e7bfc_00004,RUNNING,-30.0315,-149.0412,0.0
2026-06-15 14:42:07,316,1,e7bfc_00000,RUNNING,-53.2145,,0.0
2026-06-15 14:42:07,354,1,e7bfc_00001,RUNNING,-54.7675,,0.0
2026-06-15 14:42:07,325,1,e7bfc_00002,RUNNING,-48.3692,,0.0
2026-06-15 14:42:07,317,1,e7bfc_00003,RUNNING,-72.1958,,0.0
2026-06-15 14:42:07,320,1,e7bfc_00004,RUNNING,-30.0315,-149.0412,0.0
2026-06-15 14:42:09,316,1,e7bfc_00000,RUNNING,-53.2145,,0.0
2026-06-15 14:42:09,354,1,e7bfc_00001,RUNNING,-54.7675,,0.0
2026-06-15 14:42:09,326,1,e7bfc_00002,RUNNING,-45.6607,,0.0
2026-06-15 14:42:09,317,1,e7bfc_00003,RUNNING,-72.1958,,0.0
2026-06-15 14:42:09,320,1,e7bfc_00004,RUNNING,-30.0315,-149.0412,0.0
2026-06-15 14:42:14,317,1,e7bfc_00000,RUNNING,-53.6385,,0.0
2026-06-15 14:42:14,354,1,e7bfc_00001,RUNNING,-54.7675,,0.0
2026-06-15 14:42:14,326,1,e7bfc_00002,RUNNING,-45.6607,,0.0
2026-06-15 14:42:14,317,1,e7bfc_00003,RUNNING,-72.1958,,0.0
2026-06-15 14:42:14,320,1,e7bfc_00004,RUNNING,-30.0315,-149.0412,0.0
2026-06-15 14:42:21,317,1,e7bfc_00000,RUNNING,-53.6385,,0.0
2026-06-15 14:42:21,355,1,e7bfc_00001,RUNNING,-62.0773,,0.0
2026-06-15 14:42:21,326,1,e7bfc_00002,RUNNING,-45.6607,,0.0
2026-06-15 14:42:21,317,1,e7bfc_00003,RUNNING,-72.1958,,0.0
2026-06-15 14:42:21,320,1,e7bfc_00004,RUNNING,-30.0315,-149.0412,0.0
2026-06-15 14:42:25,317,1,e7bfc_00000,RUNNING,-53.6385,,0.0
2026-06-15 14:42:25,355,1,e7bfc_00001,RUNNING,-62.0773,,0.0
2026-06-15 14:42:25,326,1,e7bfc_00002,RUNNING,-45.6607,,0.0
2026-06-15 14:42:25,317,1,e7bfc_00003,RUNNING,-72.1958,,0.0
2026-06-15 14:42:25,321,1,e7bfc_00004,RUNNING,-50.6771,,0.0
2026-06-15 14:42:26,317,1,e7bfc_00000,RUNNING,-53.6385,,0.0
2026-06-15 14:42:26,355,1,e7bfc_00001,RUNNING,-62.0773,,0.0
2026-06-15 14:42:26,326,1,e7bfc_00002,RUNNING,-45.6607,,0.0
2026-06-15 14:42:26,318,1,e7bfc_00003,RUNNING,-38.2922,,0.0
2026-06-15 14:42:26,321,1,e7bfc_00004,RUNNING,-50.6771,,0.0
2026-06-15 14:42:28,317,1,e7bfc_00000,RUNNING,-53.6385,,0.0
2026-06-15 14:42:28,355,1,e7bfc_00001,RUNNING,-62.0773,,0.0
2026-06-15 14:42:28,327,1,e7bfc_00002,RUNNING,-59.7687,,0.0
2026-06-15 14:42:28,318,1,e7bfc_00003,RUNNING,-38.2922,,0.0
2026-06-15 14:42:28,321,1,e7bfc_00004,RUNNING,-50.6771,,0.0
2026-06-15 14:42:33,318,1,e7bfc_00000,RUNNING,-48.2171,,0.0
2026-06-15 14:42:33,355,1,e7bfc_00001,RUNNING,-62.0773,,0.0
2026-06-15 14:42:33,327,1,e7bfc_00002,RUNNING,-59.7687,,0.0
2026-06-15 14:42:33,318,1,e7bfc_00003,RUNNING,-38.2922,,0.0
2026-06-15 14:42:33,321,1,e7bfc_00004,RUNNING,-50.6771,,0.0
2026-06-15 14:42:40,318,1,e7bfc_00000,RUNNING,-48.2171,,0.0
2026-06-15 14:42:40,356,1,e7bfc_00001,RUNNING,-59.8871,,0.0
2026-06-15 14:42:40,327,1,e7bfc_00002,RUNNING,-59.7687,,0.0
2026-06-15 14:42:40,318,1,e7bfc_00003,RUNNING,-38.2922,,0.0
2026-06-15 14:42:40,321,1,e7bfc_00004,RUNNING,-50.6771,,0.0
2026-06-15 14:42:44,318,1,e7bfc_00000,RUNNING,-48.2171,,0.0
2026-06-15 14:42:44,356,1,e7bfc_00001,RUNNING,-59.8871,,0.0
2026-06-15 14:42:44,327,1,e7bfc_00002,RUNNING,-59.7687,,0.0
2026-06-15 14:42:44,318,1,e7bfc_00003,RUNNING,-38.2922,,0.0
2026-06-15 14:42:44,322,1,e7bfc_00004,RUNNING,-70.1908,,0.0
2026-06-15 14:42:45,318,1,e7bfc_00000,RUNNING,-48.2171,,0.0
2026-06-15 14:42:45,356,1,e7bfc_00001,RUNNING,-59.8871,,0.0
2026-06-15 14:42:45,327,1,e7bfc_00002,RUNNING,-59.7687,,0.0
2026-06-15 14:42:45,319,1,e7bfc_00003,RUNNING,-45.3291,,0.0
2026-06-15 14:42:45,322,1,e7bfc_00004,RUNNING,-70.1908,,0.0
2026-06-15 14:42:47,318,1,e7bfc_00000,RUNNING,-48.2171,,0.0
2026-06-15 14:42:47,356,1,e7bfc_00001,RUNNING,-59.8871,,0.0
2026-06-15 14:42:47,328,1,e7bfc_00002,RUNNING,-76.9141,,0.0
2026-06-15 14:42:47,319,1,e7bfc_00003,RUNNING,-45.3291,,0.0
2026-06-15 14:42:47,322,1,e7bfc_00004,RUNNING,-70.1908,,0.0
2026-06-15 14:42:53,319,1,e7bfc_00000,RUNNING,-47.6594,,0.0
2026-06-15 14:42:53,356,1,e7bfc_00001,RUNNING,-59.8871,,0.0
2026-06-15 14:42:53,328,1,e7bfc_00002,RUNNING,-76.9141,,0.0
2026-06-15 14:42:53,319,1,e7bfc_00003,RUNNING,-45.3291,,0.0
2026-06-15 14:42:53,322,1,e7bfc_00004,RUNNING,-70.1908,,0.0
2026-06-15 14:42:59,319,1,e7bfc_00000,RUNNING,-47.6594,,0.0
2026-06-15 14:42:59,357,1,e7bfc_00001,RUNNING,-36.7195,,0.0
2026-06-15 14:42:59,328,1,e7bfc_00002,RUNNING,-76.9141,,0.0
2026-06-15 14:42:59,319,1,e7bfc_00003,RUNNING,-45.3291,,0.0
2026-06-15 14:42:59,322,1,e7bfc_00004,RUNNING,-70.1908,,0.0
2026-06-15 14:43:04,319,1,e7bfc_00000,RUNNING,-47.6594,,0.0
2026-06-15 14:43:04,357,1,e7bfc_00001,RUNNING,-36.7195,,0.0
2026-06-15 14:43:04,328,1,e7bfc_00002,RUNNING,-76.9141,,0.0
2026-06-15 14:43:04,319,1,e7bfc_00003,RUNNING,-45.3291,,0.0
2026-06-15 14:43:04,323,1,e7bfc_00004,RUNNING,-62.9673,,0.0
2026-06-15 14:43:04,319,1,e7bfc_00000,RUNNING,-47.6594,,0.0
2026-06-15 14:43:04,357,1,e7bfc_00001,RUNNING,-36.7195,,0.0
2026-06-15 14:43:04,328,1,e7bfc_00002,RUNNING,-76.9141,,0.0
2026-06-15 14:43:04,320,1,e7bfc_00003,RUNNING,-47.202,-252.3181,0.0
2026-06-15 14:43:04,323,1,e7bfc_00004,RUNNING,-62.9673,,0.0
2026-06-15 14:43:07,319,1,e7bfc_00000,RUNNING,-47.6594,,0.0
2026-06-15 14:43:07,357,1,e7bfc_00001,RUNNING,-36.7195,,0.0
2026-06-15 14:43:07,329,1,e7bfc_00002,RUNNING,-56.5485,,0.0
2026-06-15 14:43:07,320,1,e7bfc_00003,RUNNING,-47.202,-252.3181,0.0
2026-06-15 14:43:07,323,1,e7bfc_00004,RUNNING,-62.9673,,0.0
2026-06-15 14:43:12,320,1,e7bfc_00000,RUNNING,-45.7622,-103.9724,0.0
2026-06-15 14:43:12,357,1,e7bfc_00001,RUNNING,-36.7195,,0.0
2026-06-15 14:43:12,329,1,e7bfc_00002,RUNNING,-56.5485,,0.0
2026-06-15 14:43:12,320,1,e7bfc_00003,RUNNING,-47.202,-252.3181,0.0
2026-06-15 14:43:12,323,1,e7bfc_00004,RUNNING,-62.9673,,0.0
2026-06-15 14:43:18,320,1,e7bfc_00000,RUNNING,-45.7622,-103.9724,0.0
2026-06-15 14:43:18,358,1,e7bfc_00001,RUNNING,-44.9961,,0.0
2026-06-15 14:43:18,329,1,e7bfc_00002,RUNNING,-56.5485,,0.0
2026-06-15 14:43:18,320,1,e7bfc_00003,RUNNING,-47.202,-252.3181,0.0
2026-06-15 14:43:18,323,1,e7bfc_00004,RUNNING,-62.9673,,0.0
2026-06-15 14:43:23,320,1,e7bfc_00000,RUNNING,-45.7622,-103.9724,0.0
2026-06-15 14:43:23,358,1,e7bfc_00001,RUNNING,-44.9961,,0.0
2026-06-15 14:43:23,329,1,e7bfc_00002,RUNNING,-56.5485,,0.0
2026-06-15 14:43:23,320,1,e7bfc_00003,RUNNING,-47.202,-252.3181,0.0
2026-06-15 14:43:23,324,1,e7bfc_00004,RUNNING,-53.9832,,0.0
2026-06-15 14:43:24,320,1,e7bfc_00000,RUNNING,-45.7622,-103.9724,0.0
2026-06-15 14:43:24,358,1,e7bfc_00001,RUNNING,-44.9961,,0.0
2026-06-15 14:43:24,329,1,e7bfc_00002,RUNNING,-56.5485,,0.0
2026-06-15 14:43:24,321,1,e7bfc_00003,RUNNING,-72.3355,,0.0
2026-06-15 14:43:24,324,1,e7bfc_00004,RUNNING,-53.9832,,0.0
2026-06-15 14:43:25,320,1,e7bfc_00000,RUNNING,-45.7622,-103.9724,0.0
2026-06-15 14:43:25,358,1,e7bfc_00001,RUNNING,-44.9961,,0.0
2026-06-15 14:43:25,330,1,e7bfc_00002,RUNNING,-53.4991,-242.385,0.0
2026-06-15 14:43:25,321,1,e7bfc_00003,RUNNING,-72.3355,,0.0
2026-06-15 14:43:25,324,1,e7bfc_00004,RUNNING,-53.9832,,0.0
2026-06-15 14:43:32,321,1,e7bfc_00000,RUNNING,-40.7188,,0.0
2026-06-15 14:43:32,358,1,e7bfc_00001,RUNNING,-44.9961,,0.0
2026-06-15 14:43:32,330,1,e7bfc_00002,RUNNING,-53.4991,-242.385,0.0
2026-06-15 14:43:32,321,1,e7bfc_00003,RUNNING,-72.3355,,0.0
2026-06-15 14:43:32,324,1,e7bfc_00004,RUNNING,-53.9832,,0.0
2026-06-15 14:43:38,321,1,e7bfc_00000,RUNNING,-40.7188,,0.0
2026-06-15 14:43:38,359,1,e7bfc_00001,RUNNING,-56.5781,,0.0
2026-06-15 14:43:38,330,1,e7bfc_00002,RUNNING,-53.4991,-242.385,0.0
2026-06-15 14:43:38,321,1,e7bfc_00003,RUNNING,-72.3355,,0.0
2026-06-15 14:43:38,324,1,e7bfc_00004,RUNNING,-53.9832,,0.0
2026-06-15 14:43:42,321,1,e7bfc_00000,RUNNING,-40.7188,,0.0
2026-06-15 14:43:42,359,1,e7bfc_00001,RUNNING,-56.5781,,0.0
2026-06-15 14:43:42,330,1,e7bfc_00002,RUNNING,-53.4991,-242.385,0.0
2026-06-15 14:43:42,321,1,e7bfc_00003,RUNNING,-72.3355,,0.0
2026-06-15 14:43:42,325,1,e7bfc_00004,RUNNING,-51.1632,,0.0
2026-06-15 14:43:43,321,1,e7bfc_00000,RUNNING,-40.7188,,0.0
2026-06-15 14:43:43,359,1,e7bfc_00001,RUNNING,-56.5781,,0.0
2026-06-15 14:43:43,330,1,e7bfc_00002,RUNNING,-53.4991,-242.385,0.0
2026-06-15 14:43:43,322,1,e7bfc_00003,RUNNING,-82.8705,,0.0
2026-06-15 14:43:43,325,1,e7bfc_00004,RUNNING,-51.1632,,0.0
2026-06-15 14:43:44,321,1,e7bfc_00000,RUNNING,-40.7188,,0.0
2026-06-15 14:43:44,359,1,e7bfc_00001,RUNNING,-56.5781,,0.0
2026-06-15 14:43:44,331,1,e7bfc_00002,RUNNING,-41.8183,,0.0
2026-06-15 14:43:44,322,1,e7bfc_00003,RUNNING,-82.8705,,0.0
2026-06-15 14:43:44,325,1,e7bfc_00004,RUNNING,-51.1632,,0.0
2026-06-15 14:43:52,322,1,e7bfc_00000,RUNNING,-34.1194,,0.0
2026-06-15 14:43:52,359,1,e7bfc_00001,RUNNING,-56.5781,,0.0
2026-06-15 14:43:52,331,1,e7bfc_00002,RUNNING,-41.8183,,0.0
2026-06-15 14:43:52,322,1,e7bfc_00003,RUNNING,-82.8705,,0.0
2026-06-15 14:43:52,325,1,e7bfc_00004,RUNNING,-51.1632,,0.0
2026-06-15 14:43:58,322,1,e7bfc_00000,RUNNING,-34.1194,,0.0
2026-06-15 14:43:58,360,1,e7bfc_00001,RUNNING,-57.938,-168.0612,0.0
2026-06-15 14:43:58,331,1,e7bfc_00002,RUNNING,-41.8183,,0.0
2026-06-15 14:43:58,322,1,e7bfc_00003,RUNNING,-82.8705,,0.0
2026-06-15 14:43:58,325,1,e7bfc_00004,RUNNING,-51.1632,,0.0
2026-06-15 14:44:02,322,1,e7bfc_00000,RUNNING,-34.1194,,0.0
2026-06-15 14:44:02,360,1,e7bfc_00001,RUNNING,-57.938,-168.0612,0.0
2026-06-15 14:44:02,331,1,e7bfc_00002,RUNNING,-41.8183,,0.0
2026-06-15 14:44:02,322,1,e7bfc_00003,RUNNING,-82.8705,,0.0
2026-06-15 14:44:02,326,1,e7bfc_00004,RUNNING,-31.4062,,0.0
2026-06-15 14:44:02,322,1,e7bfc_00000,RUNNING,-34.1194,,0.0
2026-06-15 14:44:02,360,1,e7bfc_00001,RUNNING,-57.938,-168.0612,0.0
2026-06-15 14:44:02,332,1,e7bfc_00002,RUNNING,-61.0343,,0.0
2026-06-15 14:44:02,322,1,e7bfc_00003,RUNNING,-82.8705,,0.0
2026-06-15 14:44:02,326,1,e7bfc_00004,RUNNING,-31.4062,,0.0
2026-06-15 14:44:04,322,1,e7bfc_00000,RUNNING,-34.1194,,0.0
2026-06-15 14:44:04,360,1,e7bfc_00001,RUNNING,-57.938,-168.0612,0.0
2026-06-15 14:44:04,332,1,e7bfc_00002,RUNNING,-61.0343,,0.0
2026-06-15 14:44:04,323,1,e7bfc_00003,RUNNING,-61.9959,,0.0
2026-06-15 14:44:04,326,1,e7bfc_00004,RUNNING,-31.4062,,0.0
2026-06-15 14:44:12,323,1,e7bfc_00000,RUNNING,-42.5528,,0.0
2026-06-15 14:44:12,360,1,e7bfc_00001,RUNNING,-57.938,-168.0612,0.0
2026-06-15 14:44:12,332,1,e7bfc_00002,RUNNING,-61.0343,,0.0
2026-06-15 14:44:12,323,1,e7bfc_00003,RUNNING,-61.9959,,0.0
2026-06-15 14:44:12,326,1,e7bfc_00004,RUNNING,-31.4062,,0.0
2026-06-15 14:44:17,323,1,e7bfc_00000,RUNNING,-42.5528,,0.0
2026-06-15 14:44:17,361,1,e7bfc_00001,RUNNING,-36.8673,,0.0
2026-06-15 14:44:17,332,1,e7bfc_00002,RUNNING,-61.0343,,0.0
2026-06-15 14:44:17,323,1,e7bfc_00003,RUNNING,-61.9959,,0.0
2026-06-15 14:44:17,326,1,e7bfc_00004,RUNNING,-31.4062,,0.0
2026-06-15 14:44:20,323,1,e7bfc_00000,RUNNING,-42.5528,,0.0
2026-06-15 14:44:20,361,1,e7bfc_00001,RUNNING,-36.8673,,0.0
2026-06-15 14:44:20,332,1,e7bfc_00002,RUNNING,-61.0343,,0.0
2026-06-15 14:44:20,323,1,e7bfc_00003,RUNNING,-61.9959,,0.0
2026-06-15 14:44:20,327,1,e7bfc_00004,RUNNING,-41.5615,,0.0
2026-06-15 14:44:21,323,1,e7bfc_00000,RUNNING,-42.5528,,0.0
2026-06-15 14:44:21,361,1,e7bfc_00001,RUNNING,-36.8673,,0.0
2026-06-15 14:44:21,333,1,e7bfc_00002,RUNNING,-49.9066,,0.0
2026-06-15 14:44:21,323,1,e7bfc_00003,RUNNING,-61.9959,,0.0
2026-06-15 14:44:21,327,1,e7bfc_00004,RUNNING,-41.5615,,0.0
2026-06-15 14:44:22,323,1,e7bfc_00000,RUNNING,-42.5528,,0.0
2026-06-15 14:44:22,361,1,e7bfc_00001,RUNNING,-36.8673,,0.0
2026-06-15 14:44:22,333,1,e7bfc_00002,RUNNING,-49.9066,,0.0
2026-06-15 14:44:22,324,1,e7bfc_00003,RUNNING,-45.9483,,0.0
2026-06-15 14:44:22,327,1,e7bfc_00004,RUNNING,-41.5615,,0.0
2026-06-15 14:44:31,324,1,e7bfc_00000,RUNNING,-54.9116,,0.0
2026-06-15 14:44:31,361,1,e7bfc_00001,RUNNING,-36.8673,,0.0
2026-06-15 14:44:31,333,1,e7bfc_00002,RUNNING,-49.9066,,0.0
2026-06-15 14:44:31,324,1,e7bfc_00003,RUNNING,-45.9483,,0.0
2026-06-15 14:44:31,327,1,e7bfc_00004,RUNNING,-41.5615,,0.0
2026-06-15 14:44:36,324,1,e7bfc_00000,RUNNING,-54.9116,,0.0
2026-06-15 14:44:36,362,1,e7bfc_00001,RUNNING,-30.1556,,0.0
2026-06-15 14:44:36,333,1,e7bfc_00002,RUNNING,-49.9066,,0.0
2026-06-15 14:44:36,324,1,e7bfc_00003,RUNNING,-45.9483,,0.0
2026-06-15 14:44:36,327,1,e7bfc_00004,RUNNING,-41.5615,,0.0
2026-06-15 14:44:39,324,1,e7bfc_00000,RUNNING,-54.9116,,0.0
2026-06-15 14:44:39,362,1,e7bfc_00001,RUNNING,-30.1556,,0.0
2026-06-15 14:44:39,333,1,e7bfc_00002,RUNNING,-49.9066,,0.0
2026-06-15 14:44:39,324,1,e7bfc_00003,RUNNING,-45.9483,,0.0
2026-06-15 14:44:39,328,1,e7bfc_00004,RUNNING,-51.3829,,0.0
2026-06-15 14:44:41,324,1,e7bfc_00000,RUNNING,-54.9116,,0.0
2026-06-15 14:44:41,362,1,e7bfc_00001,RUNNING,-30.1556,,0.0
2026-06-15 14:44:41,334,1,e7bfc_00002,RUNNING,-96.1016,,0.0
2026-06-15 14:44:41,324,1,e7bfc_00003,RUNNING,-45.9483,,0.0
2026-06-15 14:44:41,328,1,e7bfc_00004,RUNNING,-51.3829,,0.0
2026-06-15 14:44:41,324,1,e7bfc_00000,RUNNING,-54.9116,,0.0
2026-06-15 14:44:41,362,1,e7bfc_00001,RUNNING,-30.1556,,0.0
2026-06-15 14:44:41,334,1,e7bfc_00002,RUNNING,-96.1016,,0.0
2026-06-15 14:44:41,325,1,e7bfc_00003,RUNNING,-44.9442,,0.0
2026-06-15 14:44:41,328,1,e7bfc_00004,RUNNING,-51.3829,,0.0
2026-06-15 14:44:50,325,1,e7bfc_00000,RUNNING,-57.0624,,0.0
2026-06-15 14:44:50,362,1,e7bfc_00001,RUNNING,-30.1556,,0.0
2026-06-15 14:44:50,334,1,e7bfc_00002,RUNNING,-96.1016,,0.0
2026-06-15 14:44:50,325,1,e7bfc_00003,RUNNING,-44.9442,,0.0
2026-06-15 14:44:50,328,1,e7bfc_00004,RUNNING,-51.3829,,0.0
2026-06-15 14:44:55,325,1,e7bfc_00000,RUNNING,-57.0624,,0.0
2026-06-15 14:44:55,363,1,e7bfc_00001,RUNNING,-42.9844,,0.0
2026-06-15 14:44:55,334,1,e7bfc_00002,RUNNING,-96.1016,,0.0
2026-06-15 14:44:55,325,1,e7bfc_00003,RUNNING,-44.9442,,0.0
2026-06-15 14:44:55,328,1,e7bfc_00004,RUNNING,-51.3829,,0.0
2026-06-15 14:44:57,325,1,e7bfc_00000,RUNNING,-57.0624,,0.0
2026-06-15 14:44:57,363,1,e7bfc_00001,RUNNING,-42.9844,,0.0
2026-06-15 14:44:57,334,1,e7bfc_00002,RUNNING,-96.1016,,0.0
2026-06-15 14:44:57,325,1,e7bfc_00003,RUNNING,-44.9442,,0.0
2026-06-15 14:44:57,329,1,e7bfc_00004,RUNNING,-61.0923,,0.0
2026-06-15 14:45:00,325,1,e7bfc_00000,RUNNING,-57.0624,,0.0
2026-06-15 14:45:00,363,1,e7bfc_00001,RUNNING,-42.9844,,0.0
2026-06-15 14:45:00,335,1,e7bfc_00002,RUNNING,-54.3051,,0.0
2026-06-15 14:45:00,325,1,e7bfc_00003,RUNNING,-44.9442,,0.0
2026-06-15 14:45:00,329,1,e7bfc_00004,RUNNING,-61.0923,,0.0
2026-06-15 14:45:00,325,1,e7bfc_00000,RUNNING,-57.0624,,0.0
2026-06-15 14:45:00,363,1,e7bfc_00001,RUNNING,-42.9844,,0.0
2026-06-15 14:45:00,335,1,e7bfc_00002,RUNNING,-54.3051,,0.0
2026-06-15 14:45:00,326,1,e7bfc_00003,RUNNING,-58.4662,,0.0
2026-06-15 14:45:00,329,1,e7bfc_00004,RUNNING,-61.0923,,0.0
2026-06-15 14:45:10,326,1,e7bfc_00000,RUNNING,-27.969,,0.0
2026-06-15 14:45:10,363,1,e7bfc_00001,RUNNING,-42.9844,,0.0
2026-06-15 14:45:10,335,1,e7bfc_00002,RUNNING,-54.3051,,0.0
2026-06-15 14:45:10,326,1,e7bfc_00003,RUNNING,-58.4662,,0.0
2026-06-15 14:45:10,329,1,e7bfc_00004,RUNNING,-61.0923,,0.0
2026-06-15 14:45:15,326,1,e7bfc_00000,RUNNING,-27.969,,0.0
2026-06-15 14:45:15,364,1,e7bfc_00001,RUNNING,-57.0116,,0.0
2026-06-15 14:45:15,335,1,e7bfc_00002,RUNNING,-54.3051,,0.0
2026-06-15 14:45:15,326,1,e7bfc_00003,RUNNING,-58.4662,,0.0
2026-06-15 14:45:15,329,1,e7bfc_00004,RUNNING,-61.0923,,0.0
2026-06-15 14:45:15,326,1,e7bfc_00000,RUNNING,-27.969,,0.0
2026-06-15 14:45:15,364,1,e7bfc_00001,RUNNING,-57.0116,,0.0
2026-06-15 14:45:15,336,1,e7bfc_00002,RUNNING,-47.7448,,0.0
2026-06-15 14:45:15,326,1,e7bfc_00003,RUNNING,-58.4662,,0.0
2026-06-15 14:45:15,329,1,e7bfc_00004,RUNNING,-61.0923,,0.0
2026-06-15 14:45:19,326,1,e7bfc_00000,RUNNING,-27.969,,0.0
2026-06-15 14:45:19,364,1,e7bfc_00001,RUNNING,-57.0116,,0.0
2026-06-15 14:45:19,336,1,e7bfc_00002,RUNNING,-47.7448,,0.0
2026-06-15 14:45:19,326,1,e7bfc_00003,RUNNING,-58.4662,,0.0
2026-06-15 14:45:19,330,1,e7bfc_00004,RUNNING,-35.819,-307.9501,0.0
2026-06-15 14:45:19,327,1,e7bfc_00000,RUNNING,-40.1167,,0.0
2026-06-15 14:45:19,364,1,e7bfc_00001,RUNNING,-57.0116,,0.0
2026-06-15 14:45:19,336,1,e7bfc_00002,RUNNING,-47.7448,,0.0
2026-06-15 14:45:19,326,1,e7bfc_00003,RUNNING,-58.4662,,0.0
2026-06-15 14:45:19,330,1,e7bfc_00004,RUNNING,-35.819,-307.9501,0.0
2026-06-15 14:45:29,327,1,e7bfc_00000,RUNNING,-40.1167,,0.0
2026-06-15 14:45:29,364,1,e7bfc_00001,RUNNING,-57.0116,,0.0
2026-06-15 14:45:29,336,1,e7bfc_00002,RUNNING,-47.7448,,0.0
2026-06-15 14:45:29,327,1,e7bfc_00003,RUNNING,-34.8975,,0.0
2026-06-15 14:45:29,330,1,e7bfc_00004,RUNNING,-35.819,-307.9501,0.0
2026-06-15 14:45:34,327,1,e7bfc_00000,RUNNING,-40.1167,,0.0
2026-06-15 14:45:34,365,1,e7bfc_00001,RUNNING,-44.1079,,0.0
2026-06-15 14:45:34,336,1,e7bfc_00002,RUNNING,-47.7448,,0.0
2026-06-15 14:45:34,327,1,e7bfc_00003,RUNNING,-34.8975,,0.0
2026-06-15 14:45:34,330,1,e7bfc_00004,RUNNING,-35.819,-307.9501,0.0
2026-06-15 14:45:34,327,1,e7bfc_00000,RUNNING,-40.1167,,0.0
2026-06-15 14:45:34,365,1,e7bfc_00001,RUNNING,-44.1079,,0.0
2026-06-15 14:45:34,337,1,e7bfc_00002,RUNNING,-44.5141,,0.0
2026-06-15 14:45:34,327,1,e7bfc_00003,RUNNING,-34.8975,,0.0
2026-06-15 14:45:34,330,1,e7bfc_00004,RUNNING,-35.819,-307.9501,0.0
2026-06-15 14:45:37,327,1,e7bfc_00000,RUNNING,-40.1167,,0.0
2026-06-15 14:45:37,365,1,e7bfc_00001,RUNNING,-44.1079,,0.0
2026-06-15 14:45:37,337,1,e7bfc_00002,RUNNING,-44.5141,,0.0
2026-06-15 14:45:37,327,1,e7bfc_00003,RUNNING,-34.8975,,0.0
2026-06-15 14:45:37,331,1,e7bfc_00004,RUNNING,-38.8215,,0.0
2026-06-15 14:45:38,328,1,e7bfc_00000,RUNNING,-58.3042,,0.0
