Timestamp,Iteration,Phase,Trial_ID,Status,Train_Return,Test_Return,Train_Sharpe
2026-06-15 13:25:44,94,1,e7bfc_00003,RUNNING,-40.1036,,0.0
2026-06-15 13:25:44,126,1,e7bfc_00004,RUNNING,-36.9274,,0.0
2026-06-15 13:25:45,123,1,e7bfc_00000,RUNNING,-55.2247,,0.0
2026-06-15 13:25:45,97,1,e7bfc_00001,RUNNING,-39.2489,,0.0
2026-06-15 13:25:45,127,1,e7bfc_00002,RUNNING,-30.5116,,0.0
2026-06-15 13:25:45,94,1,e7bfc_00003,RUNNING,-40.1036,,0.0
2026-06-15 13:25:45,126,1,e7bfc_00004,RUNNING,-36.9274,,0.0
2026-06-15 13:25:51,123,1,e7bfc_00000,RUNNING,-55.2247,,0.0
2026-06-15 13:25:51,97,1,e7bfc_00001,RUNNING,-39.2489,,0.0
2026-06-15 13:25:51,128,1,e7bfc_00002,RUNNING,-37.1962,,0.0
2026-06-15 13:25:51,94,1,e7bfc_00003,RUNNING,-40.1036,,0.0
2026-06-15 13:25:51,126,1,e7bfc_00004,RUNNING,-36.9274,,0.0
2026-06-15 13:25:55,124,1,e7bfc_00000,RUNNING,-34.332,,0.0
2026-06-15 13:25:55,97,1,e7bfc_00001,RUNNING,-39.2489,,0.0
2026-06-15 13:25:55,128,1,e7bfc_00002,RUNNING,-37.1962,,0.0
2026-06-15 13:25:55,94,1,e7bfc_00003,RUNNING,-40.1036,,0.0
2026-06-15 13:25:55,126,1,e7bfc_00004,RUNNING,-36.9274,,0.0
2026-06-15 13:26:02,124,1,e7bfc_00000,RUNNING,-34.332,,0.0
2026-06-15 13:26:02,97,1,e7bfc_00001,RUNNING,-39.2489,,0.0
2026-06-15 13:26:02,128,1,e7bfc_00002,RUNNING,-37.1962,,0.0
2026-06-15 13:26:02,95,1,e7bfc_00003,RUNNING,-51.5476,,0.0
2026-06-15 13:26:02,126,1,e7bfc_00004,RUNNING,-36.9274,,0.0
2026-06-15 13:26:04,124,1,e7bfc_00000,RUNNING,-34.332,,0.0
2026-06-15 13:26:04,97,1,e7bfc_00001,RUNNING,-39.2489,,0.0
2026-06-15 13:26:04,128,1,e7bfc_00002,RUNNING,-37.1962,,0.0
2026-06-15 13:26:04,95,1,e7bfc_00003,RUNNING,-51.5476,,0.0
2026-06-15 13:26:04,127,1,e7bfc_00004,RUNNING,-51.3467,,0.0
2026-06-15 13:26:04,124,1,e7bfc_00000,RUNNING,-34.332,,0.0
2026-06-15 13:26:04,98,1,e7bfc_00001,RUNNING,-55.2443,,0.0
2026-06-15 13:26:04,128,1,e7bfc_00002,RUNNING,-37.1962,,0.0
2026-06-15 13:26:04,95,1,e7bfc_00003,RUNNING,-51.5476,,0.0
2026-06-15 13:26:04,127,1,e7bfc_00004,RUNNING,-51.3467,,0.0
2026-06-15 13:26:11,124,1,e7bfc_00000,RUNNING,-34.332,,0.0
2026-06-15 13:26:11,98,1,e7bfc_00001,RUNNING,-55.2443,,0.0
2026-06-15 13:26:11,129,1,e7bfc_00002,RUNNING,-61.1858,,0.0
2026-06-15 13:26:11,95,1,e7bfc_00003,RUNNING,-51.5476,,0.0
2026-06-15 13:26:11,127,1,e7bfc_00004,RUNNING,-51.3467,,0.0
2026-06-15 13:26:15,125,1,e7bfc_00000,RUNNING,-32.0587,,0.0
2026-06-15 13:26:15,98,1,e7bfc_00001,RUNNING,-55.2443,,0.0
2026-06-15 13:26:15,129,1,e7bfc_00002,RUNNING,-61.1858,,0.0
2026-06-15 13:26:15,95,1,e7bfc_00003,RUNNING,-51.5476,,0.0
2026-06-15 13:26:15,127,1,e7bfc_00004,RUNNING,-51.3467,,0.0
2026-06-15 13:26:22,125,1,e7bfc_00000,RUNNING,-32.0587,,0.0
2026-06-15 13:26:22,98,1,e7bfc_00001,RUNNING,-55.2443,,0.0
2026-06-15 13:26:22,129,1,e7bfc_00002,RUNNING,-61.1858,,0.0
2026-06-15 13:26:22,96,1,e7bfc_00003,RUNNING,-62.2517,,0.0
2026-06-15 13:26:22,127,1,e7bfc_00004,RUNNING,-51.3467,,0.0
2026-06-15 13:26:24,125,1,e7bfc_00000,RUNNING,-32.0587,,0.0
2026-06-15 13:26:24,98,1,e7bfc_00001,RUNNING,-55.2443,,0.0
2026-06-15 13:26:24,129,1,e7bfc_00002,RUNNING,-61.1858,,0.0
2026-06-15 13:26:24,96,1,e7bfc_00003,RUNNING,-62.2517,,0.0
2026-06-15 13:26:24,128,1,e7bfc_00004,RUNNING,-55.1949,,0.0
2026-06-15 13:26:24,125,1,e7bfc_00000,RUNNING,-32.0587,,0.0
2026-06-15 13:26:24,99,1,e7bfc_00001,RUNNING,-52.6316,,0.0
2026-06-15 13:26:24,129,1,e7bfc_00002,RUNNING,-61.1858,,0.0
2026-06-15 13:26:24,96,1,e7bfc_00003,RUNNING,-62.2517,,0.0
2026-06-15 13:26:24,128,1,e7bfc_00004,RUNNING,-55.1949,,0.0
2026-06-15 13:26:31,125,1,e7bfc_00000,RUNNING,-32.0587,,0.0
2026-06-15 13:26:31,99,1,e7bfc_00001,RUNNING,-52.6316,,0.0
2026-06-15 13:26:31,130,1,e7bfc_00002,RUNNING,-54.2913,43.4338,0.0
2026-06-15 13:26:31,96,1,e7bfc_00003,RUNNING,-62.2517,,0.0
2026-06-15 13:26:31,128,1,e7bfc_00004,RUNNING,-55.1949,,0.0
2026-06-15 13:26:35,126,1,e7bfc_00000,RUNNING,-36.8698,,0.0
2026-06-15 13:26:35,99,1,e7bfc_00001,RUNNING,-52.6316,,0.0
2026-06-15 13:26:35,130,1,e7bfc_00002,RUNNING,-54.2913,43.4338,0.0
2026-06-15 13:26:35,96,1,e7bfc_00003,RUNNING,-62.2517,,0.0
2026-06-15 13:26:35,128,1,e7bfc_00004,RUNNING,-55.1949,,0.0
2026-06-15 13:26:42,126,1,e7bfc_00000,RUNNING,-36.8698,,0.0
2026-06-15 13:26:42,99,1,e7bfc_00001,RUNNING,-52.6316,,0.0
2026-06-15 13:26:42,130,1,e7bfc_00002,RUNNING,-54.2913,43.4338,0.0
2026-06-15 13:26:42,97,1,e7bfc_00003,RUNNING,-63.8908,,0.0
2026-06-15 13:26:42,128,1,e7bfc_00004,RUNNING,-55.1949,,0.0
2026-06-15 13:26:44,126,1,e7bfc_00000,RUNNING,-36.8698,,0.0
2026-06-15 13:26:44,99,1,e7bfc_00001,RUNNING,-52.6316,,0.0
2026-06-15 13:26:44,130,1,e7bfc_00002,RUNNING,-54.2913,43.4338,0.0
2026-06-15 13:26:44,97,1,e7bfc_00003,RUNNING,-63.8908,,0.0
2026-06-15 13:26:44,129,1,e7bfc_00004,RUNNING,-23.2476,,0.0
2026-06-15 13:26:44,126,1,e7bfc_00000,RUNNING,-36.8698,,0.0
2026-06-15 13:26:44,100,1,e7bfc_00001,RUNNING,-37.213,1.9918,0.0
2026-06-15 13:26:44,130,1,e7bfc_00002,RUNNING,-54.2913,43.4338,0.0
2026-06-15 13:26:44,97,1,e7bfc_00003,RUNNING,-63.8908,,0.0
2026-06-15 13:26:44,129,1,e7bfc_00004,RUNNING,-23.2476,,0.0
2026-06-15 13:26:50,126,1,e7bfc_00000,RUNNING,-36.8698,,0.0
2026-06-15 13:26:50,100,1,e7bfc_00001,RUNNING,-37.213,1.9918,0.0
2026-06-15 13:26:50,131,1,e7bfc_00002,RUNNING,-50.2178,,0.0
2026-06-15 13:26:50,97,1,e7bfc_00003,RUNNING,-63.8908,,0.0
2026-06-15 13:26:50,129,1,e7bfc_00004,RUNNING,-23.2476,,0.0
2026-06-15 13:26:56,127,1,e7bfc_00000,RUNNING,-21.7696,,0.0
2026-06-15 13:26:56,100,1,e7bfc_00001,RUNNING,-37.213,1.9918,0.0
2026-06-15 13:26:56,131,1,e7bfc_00002,RUNNING,-50.2178,,0.0
2026-06-15 13:26:56,97,1,e7bfc_00003,RUNNING,-63.8908,,0.0
2026-06-15 13:26:56,129,1,e7bfc_00004,RUNNING,-23.2476,,0.0
2026-06-15 13:27:02,127,1,e7bfc_00000,RUNNING,-21.7696,,0.0
2026-06-15 13:27:02,100,1,e7bfc_00001,RUNNING,-37.213,1.9918,0.0
2026-06-15 13:27:02,131,1,e7bfc_00002,RUNNING,-50.2178,,0.0
2026-06-15 13:27:02,98,1,e7bfc_00003,RUNNING,-55.2973,,0.0
2026-06-15 13:27:02,129,1,e7bfc_00004,RUNNING,-23.2476,,0.0
2026-06-15 13:27:03,127,1,e7bfc_00000,RUNNING,-21.7696,,0.0
2026-06-15 13:27:03,100,1,e7bfc_00001,RUNNING,-37.213,1.9918,0.0
2026-06-15 13:27:03,131,1,e7bfc_00002,RUNNING,-50.2178,,0.0
2026-06-15 13:27:03,98,1,e7bfc_00003,RUNNING,-55.2973,,0.0
2026-06-15 13:27:03,130,1,e7bfc_00004,RUNNING,-9.0757,61.0052,0.0
2026-06-15 13:27:03,127,1,e7bfc_00000,RUNNING,-21.7696,,0.0
2026-06-15 13:27:03,101,1,e7bfc_00001,RUNNING,-47.1224,,0.0
2026-06-15 13:27:03,131,1,e7bfc_00002,RUNNING,-50.2178,,0.0
2026-06-15 13:27:03,98,1,e7bfc_00003,RUNNING,-55.2973,,0.0
2026-06-15 13:27:03,130,1,e7bfc_00004,RUNNING,-9.0757,61.0052,0.0
2026-06-15 13:27:10,127,1,e7bfc_00000,RUNNING,-21.7696,,0.0
2026-06-15 13:27:10,101,1,e7bfc_00001,RUNNING,-47.1224,,0.0
2026-06-15 13:27:10,132,1,e7bfc_00002,RUNNING,-31.6134,,0.0
2026-06-15 13:27:10,98,1,e7bfc_00003,RUNNING,-55.2973,,0.0
2026-06-15 13:27:10,130,1,e7bfc_00004,RUNNING,-9.0757,61.0052,0.0
2026-06-15 13:27:15,128,1,e7bfc_00000,RUNNING,-38.4668,,0.0
2026-06-15 13:27:15,101,1,e7bfc_00001,RUNNING,-47.1224,,0.0
2026-06-15 13:27:15,132,1,e7bfc_00002,RUNNING,-31.6134,,0.0
2026-06-15 13:27:15,98,1,e7bfc_00003,RUNNING,-55.2973,,0.0
2026-06-15 13:27:15,130,1,e7bfc_00004,RUNNING,-9.0757,61.0052,0.0
2026-06-15 13:27:22,128,1,e7bfc_00000,RUNNING,-38.4668,,0.0
2026-06-15 13:27:22,101,1,e7bfc_00001,RUNNING,-47.1224,,0.0
2026-06-15 13:27:22,132,1,e7bfc_00002,RUNNING,-31.6134,,0.0
2026-06-15 13:27:22,99,1,e7bfc_00003,RUNNING,-50.8708,,0.0
2026-06-15 13:27:22,130,1,e7bfc_00004,RUNNING,-9.0757,61.0052,0.0
2026-06-15 13:27:22,128,1,e7bfc_00000,RUNNING,-38.4668,,0.0
2026-06-15 13:27:22,101,1,e7bfc_00001,RUNNING,-47.1224,,0.0
2026-06-15 13:27:22,132,1,e7bfc_00002,RUNNING,-31.6134,,0.0
2026-06-15 13:27:22,99,1,e7bfc_00003,RUNNING,-50.8708,,0.0
2026-06-15 13:27:22,131,1,e7bfc_00004,RUNNING,-33.3683,,0.0
2026-06-15 13:27:22,128,1,e7bfc_00000,RUNNING,-38.4668,,0.0
2026-06-15 13:27:22,101,1,e7bfc_00001,RUNNING,-47.1224,,0.0
2026-06-15 13:27:22,133,1,e7bfc_00002,RUNNING,-27.4109,,0.0
2026-06-15 13:27:22,99,1,e7bfc_00003,RUNNING,-50.8708,,0.0
2026-06-15 13:27:22,131,1,e7bfc_00004,RUNNING,-33.3683,,0.0
2026-06-15 13:27:29,128,1,e7bfc_00000,RUNNING,-38.4668,,0.0
2026-06-15 13:27:29,102,1,e7bfc_00001,RUNNING,-64.0066,,0.0
2026-06-15 13:27:29,133,1,e7bfc_00002,RUNNING,-27.4109,,0.0
2026-06-15 13:27:29,99,1,e7bfc_00003,RUNNING,-50.8708,,0.0
2026-06-15 13:27:29,131,1,e7bfc_00004,RUNNING,-33.3683,,0.0
2026-06-15 13:27:36,129,1,e7bfc_00000,RUNNING,-39.5038,,0.0
2026-06-15 13:27:36,102,1,e7bfc_00001,RUNNING,-64.0066,,0.0
2026-06-15 13:27:36,133,1,e7bfc_00002,RUNNING,-27.4109,,0.0
2026-06-15 13:27:36,99,1,e7bfc_00003,RUNNING,-50.8708,,0.0
2026-06-15 13:27:36,131,1,e7bfc_00004,RUNNING,-33.3683,,0.0
2026-06-15 13:27:41,129,1,e7bfc_00000,RUNNING,-39.5038,,0.0
2026-06-15 13:27:41,102,1,e7bfc_00001,RUNNING,-64.0066,,0.0
2026-06-15 13:27:41,133,1,e7bfc_00002,RUNNING,-27.4109,,0.0
2026-06-15 13:27:41,100,1,e7bfc_00003,RUNNING,-48.6425,-12.701,0.0
2026-06-15 13:27:41,131,1,e7bfc_00004,RUNNING,-33.3683,,0.0
2026-06-15 13:27:43,129,1,e7bfc_00000,RUNNING,-39.5038,,0.0
2026-06-15 13:27:43,102,1,e7bfc_00001,RUNNING,-64.0066,,0.0
2026-06-15 13:27:43,134,1,e7bfc_00002,RUNNING,-12.4205,,0.0
2026-06-15 13:27:43,100,1,e7bfc_00003,RUNNING,-48.6425,-12.701,0.0
2026-06-15 13:27:43,131,1,e7bfc_00004,RUNNING,-33.3683,,0.0
2026-06-15 13:27:43,129,1,e7bfc_00000,RUNNING,-39.5038,,0.0
2026-06-15 13:27:43,102,1,e7bfc_00001,RUNNING,-64.0066,,0.0
2026-06-15 13:27:43,134,1,e7bfc_00002,RUNNING,-12.4205,,0.0
2026-06-15 13:27:43,100,1,e7bfc_00003,RUNNING,-48.6425,-12.701,0.0
2026-06-15 13:27:43,132,1,e7bfc_00004,RUNNING,-46.0921,,0.0
2026-06-15 13:27:50,129,1,e7bfc_00000,RUNNING,-39.5038,,0.0
2026-06-15 13:27:50,103,1,e7bfc_00001,RUNNING,-42.4023,,0.0
2026-06-15 13:27:50,134,1,e7bfc_00002,RUNNING,-12.4205,,0.0
2026-06-15 13:27:50,100,1,e7bfc_00003,RUNNING,-48.6425,-12.701,0.0
2026-06-15 13:27:50,132,1,e7bfc_00004,RUNNING,-46.0921,,0.0
2026-06-15 13:27:56,130,1,e7bfc_00000,RUNNING,-40.3271,111.4865,0.0
2026-06-15 13:27:56,103,1,e7bfc_00001,RUNNING,-42.4023,,0.0
2026-06-15 13:27:56,134,1,e7bfc_00002,RUNNING,-12.4205,,0.0
2026-06-15 13:27:56,100,1,e7bfc_00003,RUNNING,-48.6425,-12.701,0.0
2026-06-15 13:27:56,132,1,e7bfc_00004,RUNNING,-46.0921,,0.0
2026-06-15 13:28:01,130,1,e7bfc_00000,RUNNING,-40.3271,111.4865,0.0
2026-06-15 13:28:01,103,1,e7bfc_00001,RUNNING,-42.4023,,0.0
2026-06-15 13:28:01,134,1,e7bfc_00002,RUNNING,-12.4205,,0.0
2026-06-15 13:28:01,101,1,e7bfc_00003,RUNNING,-35.7313,,0.0
2026-06-15 13:28:01,132,1,e7bfc_00004,RUNNING,-46.0921,,0.0
2026-06-15 13:28:03,130,1,e7bfc_00000,RUNNING,-40.3271,111.4865,0.0
2026-06-15 13:28:03,103,1,e7bfc_00001,RUNNING,-42.4023,,0.0
2026-06-15 13:28:03,135,1,e7bfc_00002,RUNNING,-44.6067,,0.0
2026-06-15 13:28:03,101,1,e7bfc_00003,RUNNING,-35.7313,,0.0
2026-06-15 13:28:03,132,1,e7bfc_00004,RUNNING,-46.0921,,0.0
2026-06-15 13:28:04,130,1,e7bfc_00000,RUNNING,-40.3271,111.4865,0.0
2026-06-15 13:28:04,103,1,e7bfc_00001,RUNNING,-42.4023,,0.0
2026-06-15 13:28:04,135,1,e7bfc_00002,RUNNING,-44.6067,,0.0
2026-06-15 13:28:04,101,1,e7bfc_00003,RUNNING,-35.7313,,0.0
2026-06-15 13:28:04,133,1,e7bfc_00004,RUNNING,-47.2802,,0.0
2026-06-15 13:28:11,130,1,e7bfc_00000,RUNNING,-40.3271,111.4865,0.0
2026-06-15 13:28:11,104,1,e7bfc_00001,RUNNING,-31.4623,,0.0
2026-06-15 13:28:11,135,1,e7bfc_00002,RUNNING,-44.6067,,0.0
2026-06-15 13:28:11,101,1,e7bfc_00003,RUNNING,-35.7313,,0.0
2026-06-15 13:28:11,133,1,e7bfc_00004,RUNNING,-47.2802,,0.0
2026-06-15 13:28:16,131,1,e7bfc_00000,RUNNING,-28.3023,,0.0
2026-06-15 13:28:16,104,1,e7bfc_00001,RUNNING,-31.4623,,0.0
2026-06-15 13:28:16,135,1,e7bfc_00002,RUNNING,-44.6067,,0.0
2026-06-15 13:28:16,101,1,e7bfc_00003,RUNNING,-35.7313,,0.0
2026-06-15 13:28:16,133,1,e7bfc_00004,RUNNING,-47.2802,,0.0
2026-06-15 13:28:22,131,1,e7bfc_00000,RUNNING,-28.3023,,0.0
2026-06-15 13:28:22,104,1,e7bfc_00001,RUNNING,-31.4623,,0.0
2026-06-15 13:28:22,135,1,e7bfc_00002,RUNNING,-44.6067,,0.0
2026-06-15 13:28:22,102,1,e7bfc_00003,RUNNING,-26.2342,,0.0
2026-06-15 13:28:22,133,1,e7bfc_00004,RUNNING,-47.2802,,0.0
2026-06-15 13:28:23,131,1,e7bfc_00000,RUNNING,-28.3023,,0.0
2026-06-15 13:28:23,104,1,e7bfc_00001,RUNNING,-31.4623,,0.0
2026-06-15 13:28:23,136,1,e7bfc_00002,RUNNING,-42.6345,,0.0
2026-06-15 13:28:23,102,1,e7bfc_00003,RUNNING,-26.2342,,0.0
2026-06-15 13:28:23,133,1,e7bfc_00004,RUNNING,-47.2802,,0.0
2026-06-15 13:28:24,131,1,e7bfc_00000,RUNNING,-28.3023,,0.0
2026-06-15 13:28:24,104,1,e7bfc_00001,RUNNING,-31.4623,,0.0
2026-06-15 13:28:24,136,1,e7bfc_00002,RUNNING,-42.6345,,0.0
2026-06-15 13:28:24,102,1,e7bfc_00003,RUNNING,-26.2342,,0.0
2026-06-15 13:28:24,134,1,e7bfc_00004,RUNNING,-41.8697,,0.0
2026-06-15 13:28:31,131,1,e7bfc_00000,RUNNING,-28.3023,,0.0
2026-06-15 13:28:31,105,1,e7bfc_00001,RUNNING,-30.0473,,0.0
2026-06-15 13:28:31,136,1,e7bfc_00002,RUNNING,-42.6345,,0.0
2026-06-15 13:28:31,102,1,e7bfc_00003,RUNNING,-26.2342,,0.0
2026-06-15 13:28:31,134,1,e7bfc_00004,RUNNING,-41.8697,,0.0
2026-06-15 13:28:37,132,1,e7bfc_00000,RUNNING,-25.4411,,0.0
2026-06-15 13:28:37,105,1,e7bfc_00001,RUNNING,-30.0473,,0.0
2026-06-15 13:28:37,136,1,e7bfc_00002,RUNNING,-42.6345,,0.0
2026-06-15 13:28:37,102,1,e7bfc_00003,RUNNING,-26.2342,,0.0
2026-06-15 13:28:37,134,1,e7bfc_00004,RUNNING,-41.8697,,0.0
2026-06-15 13:28:42,132,1,e7bfc_00000,RUNNING,-25.4411,,0.0
2026-06-15 13:28:42,105,1,e7bfc_00001,RUNNING,-30.0473,,0.0
2026-06-15 13:28:42,136,1,e7bfc_00002,RUNNING,-42.6345,,0.0
2026-06-15 13:28:42,103,1,e7bfc_00003,RUNNING,-27.8309,,0.0
2026-06-15 13:28:42,134,1,e7bfc_00004,RUNNING,-41.8697,,0.0
2026-06-15 13:28:44,132,1,e7bfc_00000,RUNNING,-25.4411,,0.0
2026-06-15 13:28:44,105,1,e7bfc_00001,RUNNING,-30.0473,,0.0
2026-06-15 13:28:44,137,1,e7bfc_00002,RUNNING,-25.7796,,0.0
2026-06-15 13:28:44,103,1,e7bfc_00003,RUNNING,-27.8309,,0.0
2026-06-15 13:28:44,134,1,e7bfc_00004,RUNNING,-41.8697,,0.0
2026-06-15 13:28:44,132,1,e7bfc_00000,RUNNING,-25.4411,,0.0
2026-06-15 13:28:44,105,1,e7bfc_00001,RUNNING,-30.0473,,0.0
2026-06-15 13:28:44,137,1,e7bfc_00002,RUNNING,-25.7796,,0.0
2026-06-15 13:28:44,103,1,e7bfc_00003,RUNNING,-27.8309,,0.0
2026-06-15 13:28:44,135,1,e7bfc_00004,RUNNING,-44.8762,,0.0
2026-06-15 13:28:51,132,1,e7bfc_00000,RUNNING,-25.4411,,0.0
2026-06-15 13:28:51,106,1,e7bfc_00001,RUNNING,-23.3284,,0.0
2026-06-15 13:28:51,137,1,e7bfc_00002,RUNNING,-25.7796,,0.0
2026-06-15 13:28:51,103,1,e7bfc_00003,RUNNING,-27.8309,,0.0
2026-06-15 13:28:51,135,1,e7bfc_00004,RUNNING,-44.8762,,0.0
2026-06-15 13:28:57,133,1,e7bfc_00000,RUNNING,-36.5502,,0.0
2026-06-15 13:28:57,106,1,e7bfc_00001,RUNNING,-23.3284,,0.0
2026-06-15 13:28:57,137,1,e7bfc_00002,RUNNING,-25.7796,,0.0
2026-06-15 13:28:57,103,1,e7bfc_00003,RUNNING,-27.8309,,0.0
2026-06-15 13:28:57,135,1,e7bfc_00004,RUNNING,-44.8762,,0.0
2026-06-15 13:29:03,133,1,e7bfc_00000,RUNNING,-36.5502,,0.0
2026-06-15 13:29:03,106,1,e7bfc_00001,RUNNING,-23.3284,,0.0
2026-06-15 13:29:03,137,1,e7bfc_00002,RUNNING,-25.7796,,0.0
2026-06-15 13:29:03,104,1,e7bfc_00003,RUNNING,-23.434,,0.0
2026-06-15 13:29:03,135,1,e7bfc_00004,RUNNING,-44.8762,,0.0
2026-06-15 13:29:04,133,1,e7bfc_00000,RUNNING,-36.5502,,0.0
2026-06-15 13:29:04,106,1,e7bfc_00001,RUNNING,-23.3284,,0.0
2026-06-15 13:29:04,138,1,e7bfc_00002,RUNNING,-59.3749,,0.0
2026-06-15 13:29:04,104,1,e7bfc_00003,RUNNING,-23.434,,0.0
2026-06-15 13:29:04,135,1,e7bfc_00004,RUNNING,-44.8762,,0.0
2026-06-15 13:29:05,133,1,e7bfc_00000,RUNNING,-36.5502,,0.0
2026-06-15 13:29:05,107,1,e7bfc_00001,RUNNING,-28.0936,,0.0
2026-06-15 13:29:05,138,1,e7bfc_00002,RUNNING,-59.3749,,0.0
2026-06-15 13:29:05,104,1,e7bfc_00003,RUNNING,-23.434,,0.0
2026-06-15 13:29:05,135,1,e7bfc_00004,RUNNING,-44.8762,,0.0
2026-06-15 13:29:10,133,1,e7bfc_00000,RUNNING,-36.5502,,0.0
2026-06-15 13:29:10,107,1,e7bfc_00001,RUNNING,-28.0936,,0.0
2026-06-15 13:29:10,138,1,e7bfc_00002,RUNNING,-59.3749,,0.0
2026-06-15 13:29:10,104,1,e7bfc_00003,RUNNING,-23.434,,0.0
2026-06-15 13:29:10,136,1,e7bfc_00004,RUNNING,-57.365,,0.0
2026-06-15 13:29:17,134,1,e7bfc_00000,RUNNING,-48.8696,,0.0
2026-06-15 13:29:17,107,1,e7bfc_00001,RUNNING,-28.0936,,0.0
2026-06-15 13:29:17,138,1,e7bfc_00002,RUNNING,-59.3749,,0.0
2026-06-15 13:29:17,104,1,e7bfc_00003,RUNNING,-23.434,,0.0
2026-06-15 13:29:17,136,1,e7bfc_00004,RUNNING,-57.365,,0.0
2026-06-15 13:29:22,134,1,e7bfc_00000,RUNNING,-48.8696,,0.0
2026-06-15 13:29:22,107,1,e7bfc_00001,RUNNING,-28.0936,,0.0
2026-06-15 13:29:22,138,1,e7bfc_00002,RUNNING,-59.3749,,0.0
2026-06-15 13:29:22,105,1,e7bfc_00003,RUNNING,-17.3371,,0.0
2026-06-15 13:29:22,136,1,e7bfc_00004,RUNNING,-57.365,,0.0
2026-06-15 13:29:23,134,1,e7bfc_00000,RUNNING,-48.8696,,0.0
2026-06-15 13:29:23,107,1,e7bfc_00001,RUNNING,-28.0936,,0.0
2026-06-15 13:29:23,139,1,e7bfc_00002,RUNNING,-53.8888,,0.0
2026-06-15 13:29:23,105,1,e7bfc_00003,RUNNING,-17.3371,,0.0
2026-06-15 13:29:23,136,1,e7bfc_00004,RUNNING,-57.365,,0.0
2026-06-15 13:29:24,134,1,e7bfc_00000,RUNNING,-48.8696,,0.0
2026-06-15 13:29:24,108,1,e7bfc_00001,RUNNING,-52.0149,,0.0
2026-06-15 13:29:24,139,1,e7bfc_00002,RUNNING,-53.8888,,0.0
2026-06-15 13:29:24,105,1,e7bfc_00003,RUNNING,-17.3371,,0.0
2026-06-15 13:29:24,136,1,e7bfc_00004,RUNNING,-57.365,,0.0
2026-06-15 13:29:30,134,1,e7bfc_00000,RUNNING,-48.8696,,0.0
2026-06-15 13:29:30,108,1,e7bfc_00001,RUNNING,-52.0149,,0.0
2026-06-15 13:29:30,139,1,e7bfc_00002,RUNNING,-53.8888,,0.0
2026-06-15 13:29:30,105,1,e7bfc_00003,RUNNING,-17.3371,,0.0
2026-06-15 13:29:30,137,1,e7bfc_00004,RUNNING,-38.7727,,0.0
2026-06-15 13:29:38,135,1,e7bfc_00000,RUNNING,-45.4348,,0.0
2026-06-15 13:29:38,108,1,e7bfc_00001,RUNNING,-52.0149,,0.0
2026-06-15 13:29:38,139,1,e7bfc_00002,RUNNING,-53.8888,,0.0
2026-06-15 13:29:38,105,1,e7bfc_00003,RUNNING,-17.3371,,0.0
2026-06-15 13:29:38,137,1,e7bfc_00004,RUNNING,-38.7727,,0.0
2026-06-15 13:29:42,135,1,e7bfc_00000,RUNNING,-45.4348,,0.0
2026-06-15 13:29:42,108,1,e7bfc_00001,RUNNING,-52.0149,,0.0
2026-06-15 13:29:42,139,1,e7bfc_00002,RUNNING,-53.8888,,0.0
2026-06-15 13:29:42,106,1,e7bfc_00003,RUNNING,-30.5496,,0.0
2026-06-15 13:29:42,137,1,e7bfc_00004,RUNNING,-38.7727,,0.0
2026-06-15 13:29:43,135,1,e7bfc_00000,RUNNING,-45.4348,,0.0
2026-06-15 13:29:43,108,1,e7bfc_00001,RUNNING,-52.0149,,0.0
2026-06-15 13:29:43,140,1,e7bfc_00002,RUNNING,-25.0041,54.8779,0.0
2026-06-15 13:29:43,106,1,e7bfc_00003,RUNNING,-30.5496,,0.0
2026-06-15 13:29:43,137,1,e7bfc_00004,RUNNING,-38.7727,,0.0
2026-06-15 13:29:44,135,1,e7bfc_00000,RUNNING,-45.4348,,0.0
2026-06-15 13:29:44,109,1,e7bfc_00001,RUNNING,-42.8505,,0.0
2026-06-15 13:29:44,140,1,e7bfc_00002,RUNNING,-25.0041,54.8779,0.0
2026-06-15 13:29:44,106,1,e7bfc_00003,RUNNING,-30.5496,,0.0
2026-06-15 13:29:44,137,1,e7bfc_00004,RUNNING,-38.7727,,0.0
2026-06-15 13:29:50,135,1,e7bfc_00000,RUNNING,-45.4348,,0.0
2026-06-15 13:29:50,109,1,e7bfc_00001,RUNNING,-42.8505,,0.0
2026-06-15 13:29:50,140,1,e7bfc_00002,RUNNING,-25.0041,54.8779,0.0
2026-06-15 13:29:50,106,1,e7bfc_00003,RUNNING,-30.5496,,0.0
2026-06-15 13:29:50,138,1,e7bfc_00004,RUNNING,-12.9449,,0.0
2026-06-15 13:29:58,136,1,e7bfc_00000,RUNNING,-24.4817,,0.0
2026-06-15 13:29:58,109,1,e7bfc_00001,RUNNING,-42.8505,,0.0
2026-06-15 13:29:58,140,1,e7bfc_00002,RUNNING,-25.0041,54.8779,0.0
2026-06-15 13:29:58,106,1,e7bfc_00003,RUNNING,-30.5496,,0.0
2026-06-15 13:29:58,138,1,e7bfc_00004,RUNNING,-12.9449,,0.0
2026-06-15 13:30:02,136,1,e7bfc_00000,RUNNING,-24.4817,,0.0
2026-06-15 13:30:02,109,1,e7bfc_00001,RUNNING,-42.8505,,0.0
2026-06-15 13:30:02,140,1,e7bfc_00002,RUNNING,-25.0041,54.8779,0.0
2026-06-15 13:30:02,107,1,e7bfc_00003,RUNNING,-40.119,,0.0
2026-06-15 13:30:02,138,1,e7bfc_00004,RUNNING,-12.9449,,0.0
